"NOME_MUNICIPIO",">2ppb","=2ppb","1ppb<x<2ppb","=1ppb","0.1ppb<x<1ppb","=0.1ppb","0ppb<x<0.1ppb","=0ppb","all Detections","all Measurements","Population","UF"
"ROLANDIA",0,0,0,0,0,0,0,0,0,24,64726,"PR"
"ROLANTE",0,0,0,0,0,0,0,0,0,5,20920,"RS"
"ROMELANDIA",0,0,0,0,0,2,0,0,2,12,5022,"SC"
"RONCADOR",0,0,0,0,0,0,0,0,0,10,10779,"PR"
"RONDA ALTA",0,0,0,0,0,0,0,1,1,5,10695,"RS"
"RONDINHA",0,0,0,0,0,0,0,0,0,15,5497,"RS"
"RONDON",0,0,0,0,0,0,0,0,0,5,9581,"PR"
"RONDONOPOLIS",0,0,0,0,0,0,0,0,0,72,222316,"MT"
"RORAINOPOLIS",0,0,0,0,0,0,0,0,0,1,28215,"RR"
"ROSANA",0,0,0,0,0,0,4,6,10,10,17795,"SP"
"ROSARIO DO CATETE",0,0,0,0,2,0,0,0,2,2,10699,"SE"
"ROSARIO DO IVAI",0,0,0,0,0,0,0,0,0,10,5231,"PR"
"ROSARIO DO SUL",0,0,0,0,0,0,0,0,0,2,40727,"RS"
"ROSEIRA",0,0,0,0,0,0,1,3,4,4,10512,"SP"
"RUBIACEA",0,0,0,0,0,0,6,4,10,12,3046,"SP"
"RUBIATABA",0,0,0,0,5,0,0,21,26,42,19994,"GO"
"RUBINEIA",0,0,0,0,0,0,8,4,12,14,3102,"SP"
"RUSSAS",0,0,0,0,0,0,0,0,0,5,76475,"CE"
"RUY BARBOSA",0,0,0,2,0,0,0,0,2,2,3669,"RN"
"SABAUDIA",0,0,0,0,0,0,0,0,0,2,6702,"PR"
"SABINO",0,0,0,0,0,0,4,0,4,4,5549,"SP"
"SABINOPOLIS",0,0,0,0,0,1,0,0,1,1,15936,"MG"
"SAGRES",0,0,0,0,0,0,9,4,13,16,2453,"SP"
"SALES",0,0,0,0,0,0,0,0,0,44,6144,"SP"
"SALES OLIVEIRA",0,0,0,0,0,0,2,0,2,3,11641,"SP"
"SALESOPOLIS",0,0,0,0,0,0,2,4,6,6,16903,"SP"
"SALETE",1,0,0,0,0,1,0,0,2,2,7634,"SC"
"SALGADO",0,0,0,0,4,0,0,0,4,4,20168,"SE"
"SALGADO FILHO",0,0,0,0,0,0,3,0,3,15,4003,"PR"
"SALINAS DA MARGARIDA",0,0,0,1,0,0,0,0,1,1,15772,"BA"
"SALMOURAO",0,1,0,0,0,0,3,2,6,7,5222,"SP"
"SALTINHO",0,0,0,0,0,2,10,1,13,18,8019,"SP"
"SALTO",0,0,0,0,0,0,0,0,0,21,116191,"SP"
"SALTO DE PIRAPORA",0,0,0,0,0,0,0,0,0,6,44397,"SP"
"SALTO DO ITARARE",0,0,0,0,1,0,0,0,1,6,5158,"PR"
"SALTO DO LONTRA",0,0,0,0,0,0,3,0,3,5,14713,"PR"
"SALTO GRANDE",0,0,0,0,0,0,0,0,0,8,9287,"SP"
"SALTO VELOSO",0,0,0,0,0,0,0,0,0,6,4655,"SC"
"SALVADOR",0,0,0,8,0,0,0,0,8,14,2953986,"BA"
"SALVADOR DO SUL",0,0,0,0,0,0,0,0,0,6,7434,"RS"
"SANANDUVA",0,0,0,0,0,0,0,0,0,9,16237,"RS"
"SANCLERLANDIA",0,0,0,0,1,0,0,4,5,6,7798,"GO"
"SANDOLANDIA",0,0,0,0,0,0,0,0,0,4,3410,"TO"
"SANDOVALINA",0,0,0,0,0,0,0,0,0,6,4174,"SP"
"SANT'ANA DO LIVRAMENTO",0,0,0,0,0,0,0,0,0,1,82312,"RS"
"SANTA ADELIA",0,0,0,58,0,0,0,0,58,144,15331,"SP"
"SANTA ALBERTINA",0,1,0,0,0,0,3,2,6,8,5999,"SP"
"SANTA AMELIA",0,0,0,0,0,0,0,0,0,2,3603,"PR"
"SANTA BARBARA D'OESTE",0,0,0,0,0,0,1,0,1,94,191889,"SP"
"SANTA BARBARA DE GOIAS",0,0,0,0,1,0,0,5,6,8,6393,"GO"
"SANTA BRANCA",0,0,0,0,3,0,0,0,3,12,14667,"SP"
"SANTA BRIGIDA",0,0,0,1,0,0,0,0,1,1,14976,"BA"
"SANTA CARMEM",0,0,0,0,1,0,0,0,1,2,4360,"MT"
"SANTA CECILIA",0,0,0,0,0,2,0,0,2,12,6557,"PB"
"SANTA CLARA D'OESTE",0,0,0,0,4,0,5,1,10,11,2134,"SP"
"SANTA CRUZ",0,0,0,0,0,0,0,0,0,2,39667,"RN"
"SANTA CRUZ CABRALIA",0,0,0,3,0,0,0,0,3,3,28552,"BA"
"SANTA CRUZ DA CONCEICAO",0,0,0,0,0,0,1,0,1,6,4409,"SP"
"SANTA CRUZ DA ESPERANCA",0,0,0,0,0,0,0,0,0,6,2110,"SP"
"SANTA CRUZ DAS PALMEIRAS",0,0,0,0,0,4,2,0,6,11,33455,"SP"
"SANTA CRUZ DE MONTE CASTELO",0,0,0,0,0,0,0,0,0,3,8113,"PR"
"SANTA CRUZ DO RIO PARDO",0,0,0,0,0,0,7,0,7,15,47148,"SP"
"SANTA CRUZ DO SUL",0,0,0,0,0,0,0,0,0,9,127429,"RS"
"SANTA ERNESTINA",0,0,0,0,0,0,0,0,0,5,5662,"SP"
"SANTA FE",0,0,0,0,0,0,0,0,0,7,11691,"PR"
"SANTA FE DO SUL",0,0,0,0,0,0,0,0,0,12,31802,"SP"
"SANTA GERTRUDES",0,0,0,0,0,0,0,0,0,52,25637,"SP"
"SANTA HELENA",0,0,0,0,1,0,0,0,1,16,41891,"MA"
"SANTA HELENA DE GOIAS",0,0,0,0,1,0,1,2,4,6,38743,"GO"
"SANTA INES",0,0,0,0,0,0,0,0,0,5,88013,"MA"
"SANTA ISABEL",0,0,0,6,0,0,1,0,7,14,56014,"SP"
"SANTA ISABEL DO IVAI",0,0,0,0,0,0,0,0,0,3,8858,"PR"
"SANTA IZABEL DO OESTE",0,0,0,0,0,0,0,0,0,10,14411,"PR"
"SANTA LUCIA",0,0,0,0,0,0,0,0,0,12,8758,"SP"
"SANTA LUZIA",0,0,0,4,0,0,0,0,4,4,71576,"MA"
"SANTA MARGARIDA DO SUL",0,0,0,0,0,0,0,0,0,1,2519,"RS"
"SANTA MARIA",0,0,0,0,0,0,0,0,0,9,5500,"RN"
"SANTA MARIA DA SERRA",0,0,0,1,0,0,4,0,5,6,6021,"SP"
"SANTA MARIA DE JETIBA",0,0,0,0,7,6,0,0,13,13,39928,"ES"
"SANTA MARIA DO HERVAL",0,0,0,0,0,0,0,0,0,2,6358,"RS"
"SANTA MARIA DO OESTE",0,0,0,0,0,0,0,0,0,4,10716,"PR"
"SANTA MARIA DO TOCANTINS",0,0,0,0,0,0,0,0,0,6,3356,"TO"
"SANTA MARIANA",0,0,0,0,0,0,0,0,0,5,12307,"PR"
"SANTA MERCEDES",0,0,0,0,1,3,1,0,5,5,2945,"SP"
"SANTA MONICA",0,0,0,0,0,0,0,0,0,4,3915,"PR"
"SANTA RITA",0,0,0,0,0,0,0,0,0,1,37090,"MA"
"SANTA RITA D'OESTE",0,0,0,0,3,3,11,0,17,17,2544,"SP"
"SANTA RITA DO ARAGUAIA",0,0,0,0,0,0,0,0,0,11,8218,"GO"
"SANTA RITA DO PARDO",0,0,2,4,0,0,0,0,6,6,7732,"MS"
"SANTA RITA DO PASSA QUATRO",0,0,0,0,0,0,1,0,1,24,27590,"SP"
"SANTA RITA DO TOCANTINS",0,0,0,0,0,0,0,0,0,2,2343,"TO"
"SANTA ROSA",0,0,0,0,0,0,0,1,1,7,72753,"RS"
"SANTA ROSA DE GOIAS",0,0,0,0,2,0,2,0,4,9,2626,"GO"
"SANTA ROSA DE LIMA",0,0,0,0,1,1,0,0,2,7,3938,"SE"
"SANTA ROSA DE VITERBO",0,0,0,0,0,0,0,0,0,8,26067,"SP"
"SANTA ROSA DO SUL",0,0,0,0,0,0,1,0,1,1,8356,"SC"
"SANTA ROSA DO TOCANTINS",0,0,0,0,0,0,0,0,0,18,4833,"TO"
"SANTA SALETE",0,0,0,0,2,0,3,1,6,7,1536,"SP"
"SANTA TERESA",0,3,0,0,0,3,0,0,6,6,24025,"ES"
"SANTA TERESINHA",0,0,0,4,0,0,0,0,4,4,4573,"PB"
"SANTA TEREZA DE GOIAS",0,0,0,0,1,1,0,0,2,2,3710,"GO"
"SANTA TEREZA DO OESTE",0,0,0,0,0,0,0,0,0,16,10471,"PR"
"SANTA TEREZA DO TOCANTINS",0,0,0,0,0,0,0,0,0,2,2825,"TO"
"SANTA TEREZINHA",0,0,0,0,0,4,0,0,4,18,11734,"PE"
"SANTA TEREZINHA DE GOIAS",0,0,0,0,2,0,0,0,2,2,9622,"GO"
"SANTA TEREZINHA DE ITAIPU",0,0,0,0,0,0,0,0,0,21,22992,"PR"
"SANTA TEREZINHA DO TOCANTINS",0,0,0,0,0,0,0,0,0,4,2550,"TO"
"SANTA VITORIA DO PALMAR",0,0,0,0,0,0,0,0,0,1,31274,"RS"
"SANTANA",0,0,0,4,0,0,0,0,4,4,115471,"AP"
"SANTANA DA PONTE PENSA",0,0,0,0,3,0,5,2,10,11,1555,"SP"
"SANTANA DE PARNAIBA",0,0,0,1,0,0,16,5,22,62,131887,"SP"
"SANTANA DO ITARARE",0,0,0,0,0,0,0,0,0,6,5222,"PR"
"SANTANA DOS GARROTES",0,0,0,0,0,0,0,0,0,2,7024,"PB"
"SANTIAGO",0,0,0,0,0,0,0,0,0,6,50658,"RS"
"SANTIAGO DO SUL",0,0,0,0,7,1,3,0,11,11,1317,"SC"
"SANTO AMARO",0,0,0,13,0,0,0,0,13,17,61961,"BA"
"SANTO AMARO DA IMPERATRIZ",0,0,0,0,0,0,0,0,0,10,22609,"SC"
"SANTO AMARO DAS BROTAS",0,0,0,0,0,0,0,0,0,1,12146,"SE"
"SANTO ANASTACIO",0,0,0,0,0,0,1,0,1,9,21030,"SP"
"SANTO ANDRE",3,0,7,3,2,0,2,7,24,101,2519,"PB"
"SANTO ANGELO",0,0,0,0,1,0,0,0,1,12,79101,"RS"
"SANTO ANTONIO DA PLATINA",0,0,0,0,0,0,0,0,0,11,45819,"PR"
"SANTO ANTONIO DE JESUS",0,0,0,4,0,0,0,0,4,4,103342,"BA"
"SANTO ANTONIO DE PADUA",0,0,0,0,2,0,0,0,2,2,41312,"RJ"
"SANTO ANTONIO DE POSSE",0,0,0,0,0,0,0,0,0,15,22801,"SP"
"SANTO ANTONIO DO ARACANGUA",0,0,0,5,0,1,15,6,27,27,8285,"SP"
"SANTO ANTONIO DO CAIUA",0,0,0,0,0,0,0,0,0,4,2741,"PR"
"SANTO ANTONIO DO DESCOBERTO",0,0,0,0,0,0,0,0,0,2,71887,"GO"
"SANTO ANTONIO DO JARDIM",0,0,0,0,1,0,4,7,12,12,6029,"SP"
"SANTO ANTONIO DO PINHAL",0,0,0,0,0,0,12,3,15,15,6800,"SP"
"SANTO ANTONIO DO SUDOESTE",0,0,0,0,0,0,0,0,0,4,20158,"PR"
"SANTO CRISTO",0,0,0,0,0,0,0,2,2,5,14738,"RS"
"SANTO ESTEVAO",0,0,0,2,0,0,0,0,2,2,53898,"BA"
"SANTO EXPEDITO",0,0,0,0,0,0,0,0,0,8,3057,"SP"
"SANTO EXPEDITO DO SUL",0,0,0,0,0,0,0,0,0,4,2468,"RS"
"SANTO INACIO",0,0,0,0,0,0,0,0,0,6,5506,"PR"
"SANTOPOLIS DO AGUAPEI",0,0,0,0,0,0,2,3,5,8,4687,"SP"
"SANTOS",0,0,0,0,0,0,0,0,0,4,434742,"SP"
"SAO BENTINHO",0,0,0,0,0,0,0,0,0,1,4540,"PB"
"SAO BENTO DO SAPUCAI",0,0,0,0,0,0,1,3,4,4,10895,"SP"
"SAO BENTO DO SUL",0,0,0,0,0,0,0,0,0,17,82842,"SC"
"SAO BERNARDINO",0,0,0,0,0,0,0,0,0,7,2449,"SC"
"SAO BERNARDO DO CAMPO",0,7,3,3,4,1,26,37,81,243,827437,"SP"
"SAO BONIFACIO",0,0,0,0,0,0,0,0,0,14,2899,"SC"
"SAO BORJA",0,0,0,0,0,0,0,0,0,5,62808,"RS"
"SAO BRAS",0,0,0,0,0,0,0,0,0,5,7058,"AL"
"SAO BRAS DO SUACUI",0,0,0,0,0,0,1,0,1,1,3747,"MG"
"SAO CAETANO DO SUL",0,0,0,0,0,0,0,0,0,26,159608,"SP"
"SAO CARLOS",0,0,0,0,0,0,8,0,8,223,246088,"SP"
"SAO CARLOS DO IVAI",0,0,0,0,0,0,0,0,0,2,6839,"PR"
"SAO DESIDERIO",0,0,0,3,0,0,0,0,3,3,33661,"BA"
"SAO DOMINGOS",0,0,0,2,3,1,0,6,12,16,3120,"PB"
"SAO DOMINGOS DO CARIRI",0,0,0,0,0,0,0,0,0,1,2601,"PB"
"SAO FELIPE",0,0,0,4,0,0,0,0,4,4,21964,"BA"
"SAO FELIX DO CORIBE",0,0,0,0,0,0,5,0,5,5,15825,"BA"
"SAO FELIX DO TOCANTINS",0,0,0,0,0,0,0,0,0,1,1571,"TO"
"SAO FRANCISCO",0,0,0,0,0,0,4,2,6,7,3363,"PB"
"SAO FRANCISCO DE ASSIS",0,0,0,0,0,0,0,0,0,2,19382,"RS"
"SAO FRANCISCO DE PAULA",0,0,0,0,0,0,0,0,0,9,6673,"MG"
"SAO FRANCISCO DO SUL",0,2,0,0,2,0,2,0,6,6,50701,"SC"
"SAO GABRIEL",1,4,0,0,7,0,5,0,17,20,19613,"BA"
"SAO GABRIEL DO OESTE",0,0,0,0,0,0,0,0,0,16,25898,"MS"
"SAO JERONIMO DA SERRA",0,0,0,0,0,0,0,0,0,2,11519,"PR"
"SAO JOAO",0,0,0,0,0,0,0,0,0,6,22628,"PE"
"SAO JOAO BATISTA",0,1,0,0,0,0,2,0,3,3,20307,"MA"
"SAO JOAO BATISTA DO GLORIA",0,0,0,1,0,0,0,0,1,1,7431,"MG"
"SAO JOAO D'ALIANCA",0,0,0,0,1,0,0,4,5,12,12643,"GO"
"SAO JOAO DA BOA VISTA",0,0,0,3,0,2,6,1,12,18,90089,"SP"
"SAO JOAO DA PARAUNA",0,0,0,0,1,0,2,3,6,7,1547,"GO"
"SAO JOAO DA URTIGA",0,0,0,0,0,0,0,0,0,2,4831,"RS"
"SAO JOAO DAS DUAS PONTES",0,0,0,0,1,0,2,2,5,8,2601,"SP"
"SAO JOAO DE IRACEMA",0,0,0,0,2,0,6,0,8,8,1904,"SP"
"SAO JOAO DEL REI",0,0,0,0,0,1,0,0,1,12,90263,"MG"
"SAO JOAO DO CAIUA",0,0,0,0,0,0,0,0,0,2,6025,"PR"
"SAO JOAO DO ITAPERIU",0,0,0,2,0,7,0,0,9,11,3690,"SC"
"SAO JOAO DO IVAI",0,0,0,0,0,0,0,0,0,10,11005,"PR"
"SAO JOAO DO OESTE",0,0,0,0,0,0,0,0,0,1,6309,"SC"
"SAO JOAO DO PAU D'ALHO",0,0,0,0,0,0,0,0,0,5,2132,"SP"
"SAO JOAO DO RIO DO PEIXE",0,0,0,0,0,0,0,0,0,1,17940,"PB"
"SAO JOAO DO SUL",0,0,0,0,0,0,0,0,0,1,7268,"SC"
"SAO JOAO DO TRIUNFO",0,0,0,0,0,0,2,0,2,8,14927,"PR"
"SAO JOAQUIM",0,0,0,0,0,1,0,0,1,25,26646,"SC"
"SAO JOAQUIM DA BARRA",0,0,0,0,0,0,3,0,3,37,50921,"SP"
"SAO JORGE",0,0,0,0,0,0,0,0,0,4,2842,"RS"
"SAO JORGE D'OESTE",0,0,0,0,0,0,0,0,0,19,9291,"PR"
"SAO JORGE DO IVAI",0,1,0,0,0,0,0,0,1,35,5676,"PR"
"SAO JORGE DO PATROCINIO",0,0,0,0,0,0,0,0,0,6,5946,"PR"
"SAO JOSE",0,0,0,0,0,0,0,0,0,8,239718,"SC"
"SAO JOSE DA BELA VISTA",0,0,0,0,0,0,0,0,0,15,8885,"SP"
"SAO JOSE DA BOA VISTA",0,0,0,0,0,0,0,0,0,16,6485,"PR"
"SAO JOSE DA LAGOA TAPADA",0,0,0,0,0,0,0,0,0,2,7679,"PB"
"SAO JOSE DA VITORIA",0,0,0,4,0,0,0,0,4,4,6045,"BA"
"SAO JOSE DAS PALMEIRAS",0,0,0,0,0,0,0,0,0,7,3816,"PR"
"SAO JOSE DE CAIANA",0,0,0,0,0,0,0,0,0,1,6279,"PB"
"SAO JOSE DE PIRANHAS",0,0,0,0,0,0,0,0,0,1,20163,"PB"
"SAO JOSE DO CALCADO",0,0,0,0,0,1,0,0,1,1,11036,"ES"
"SAO JOSE DO CEDRO",0,0,0,0,0,0,2,0,2,11,13897,"SC"
"SAO JOSE DO CERRITO",0,0,0,0,0,0,0,0,0,2,8588,"SC"
"SAO JOSE DO INHACORA",0,0,0,0,0,0,0,0,0,4,2205,"RS"
"SAO JOSE DO JACUIPE",0,0,0,1,0,0,0,0,1,1,10784,"BA"
"SAO JOSE DO NORTE",0,0,0,0,0,0,2,0,2,3,27206,"RS"
"SAO JOSE DO OURO",0,0,0,0,0,0,0,1,1,3,7117,"RS"
"SAO JOSE DO RIO CLARO",0,1,0,0,3,0,2,0,6,10,19728,"MT"
"SAO JOSE DO RIO PARDO",0,0,0,4,3,0,2,10,19,19,54734,"SP"
"SAO JOSE DO RIO PRETO",0,0,0,0,29,0,2,0,31,99,450657,"SP"
"SAO JOSE DOS AUSENTES",0,0,0,0,0,0,0,0,0,4,3496,"RS"
"SAO JOSE DOS CAMPOS",0,3,0,0,0,0,91,68,162,202,703219,"SP"
"SAO JOSE DOS CORDEIROS",0,0,0,0,0,0,0,0,0,1,3711,"PB"
"SAO JOSE DOS PINHAIS",0,0,0,0,1,0,12,0,13,21,307530,"PR"
"SAO LEOPOLDO",0,0,0,12,4,4,4,4,28,39,230914,"RS"
"SAO LOURENCO",0,0,0,1,3,0,0,0,4,4,45457,"MG"
"SAO LOURENCO DA SERRA",0,0,0,0,0,0,1,6,7,9,15465,"SP"
"SAO LOURENCO DO OESTE",0,0,0,0,0,0,0,0,0,9,23698,"SC"
"SAO LOURENCO DO SUL",0,0,0,0,0,0,0,2,2,4,44580,"RS"
"SAO LUDGERO",0,0,0,0,3,0,7,0,10,10,12934,"SC"
"SAO LUIS DE MONTES BELOS",0,0,0,0,2,0,0,12,14,15,33118,"GO"
"SAO LUIS DO PARAITINGA",0,0,0,0,0,0,8,2,10,10,10740,"SP"
"SAO LUIZ",0,0,0,0,0,0,0,0,0,1,7597,"RR"
"SAO LUIZ DO NORTE",0,0,0,0,1,0,0,1,2,8,5071,"GO"
"SAO LUIZ GONZAGA",0,0,0,0,0,0,0,0,0,2,35057,"RS"
"SAO MAMEDE",0,0,0,0,0,0,0,0,0,1,7721,"PB"
"SAO MANOEL DO PARANA",0,0,0,0,0,0,0,0,0,6,2189,"PR"
"SAO MANUEL",0,0,0,0,0,0,14,9,23,23,40692,"SP"
"SAO MARCOS",0,0,0,0,0,0,0,3,3,7,21364,"RS"
"SAO MARTINHO",0,0,0,0,0,0,0,0,0,4,3210,"SC"
"SAO MATEUS",0,0,0,0,0,0,0,0,0,1,128449,"ES"
"SAO MATEUS DO SUL",0,0,0,0,0,0,0,0,0,10,45398,"PR"
"SAO MIGUEL ARCANJO",0,0,0,0,0,0,11,5,16,16,32910,"SP"
"SAO MIGUEL DAS MATAS",0,0,0,2,0,0,0,0,2,2,12092,"BA"
"SAO MIGUEL DO ARAGUAIA",0,0,0,0,1,1,0,0,2,5,22684,"GO"
"SAO MIGUEL DO IGUACU",0,0,0,0,0,0,4,0,4,24,27461,"PR"
"SAO MIGUEL DO OESTE",0,0,0,0,0,0,0,0,0,12,39793,"SC"
"SAO MIGUEL DO TOCANTINS",0,0,0,0,0,0,0,0,0,11,11906,"TO"
"SAO PATRICIO",0,0,0,0,0,0,0,0,0,4,2070,"GO"
"SAO PAULO",0,3,0,3,3,0,40,2,51,566,12106920,"SP"
"SAO PEDRO",0,0,0,0,0,0,0,0,0,166,6139,"RN"
"SAO PEDRO DO IGUACU",0,0,0,0,0,0,0,0,0,21,6286,"PR"
"SAO PEDRO DO IVAI",0,0,0,0,0,0,0,0,0,15,10928,"PR"
"SAO PEDRO DO PARANA",0,0,0,0,0,0,0,0,0,4,2443,"PR"
"SAO PEDRO DO SUL",0,0,0,0,0,0,0,0,0,4,16763,"RS"
"SAO ROQUE",0,0,0,0,0,0,1,0,1,49,88473,"SP"
"SAO SALVADOR DO TOCANTINS",0,0,0,0,0,0,0,0,0,8,3084,"TO"
"SAO SEBASTIAO DA AMOREIRA",0,0,0,0,0,0,0,0,0,1,8985,"PR"
"SAO SEBASTIAO DA GRAMA",0,0,0,2,0,4,0,0,6,6,12317,"SP"
"SAO SEBASTIAO DO CAI",0,0,0,0,0,0,0,0,0,4,24967,"RS"
"SAO SEBASTIAO DO PASSE",0,0,0,4,0,0,0,0,4,5,45827,"BA"
"SAO SEBASTIAO DO RIO VERDE",0,0,0,0,1,0,0,0,1,1,2249,"MG"
"SAO SEBASTIAO DO TOCANTINS",0,0,0,0,0,0,0,0,0,5,4749,"TO"
"SAO SEPE",0,0,0,0,0,0,0,0,0,10,24403,"RS"
"SAO SIMAO",0,0,0,0,0,0,5,0,5,28,15225,"SP"
"SAO TOME",0,0,0,0,0,0,0,0,0,6,11223,"RN"
"SAO VALENTIM",0,0,0,0,1,0,0,0,1,6,3581,"RS"
"SAO VALERIO",0,0,0,0,0,0,0,0,0,23,4111,"TO"
"SAO VICENTE",0,0,0,0,0,0,0,0,0,6,6469,"RN"
"SAO VICENTE DE MINAS",0,0,0,0,0,0,0,0,0,1,7672,"MG"
"SAO VICENTE DO SUL",0,0,0,0,0,0,0,0,0,3,8817,"RS"
"SAPE",0,0,0,0,0,0,0,0,0,2,52697,"PB"
"SAPEZAL",0,0,0,0,4,0,0,0,4,9,24305,"MT"
"SAPOPEMA",0,0,0,0,0,0,2,0,2,5,6905,"PR"
"SARANDI",0,0,0,0,0,0,0,0,0,9,94181,"PR"
"SARAPUI",0,0,0,0,0,0,0,0,0,1,10034,"SP"
"SARUTAIA",0,0,0,0,1,0,5,2,8,8,3681,"SP"
"SATIRO DIAS",0,0,0,3,0,0,0,0,3,3,20429,"BA"
"SAUBARA",1,0,0,7,0,0,0,0,8,10,12380,"BA"
"SAUDADE DO IGUACU",0,0,0,0,0,0,4,0,4,13,5448,"PR"
"SCHROEDER",0,0,0,0,3,0,0,2,5,8,20095,"SC"
"SEABRA",0,0,0,4,0,0,0,0,4,4,45568,"BA"
"SEARA",0,0,0,0,0,0,0,0,0,4,17526,"SC"
"SEBASTIANOPOLIS DO SUL",0,5,0,0,10,0,3,2,20,20,3411,"SP"
"SEDE NOVA",0,0,0,0,0,0,0,0,0,5,3050,"RS"
"SELVIRIA",0,0,0,5,0,0,0,0,5,5,6482,"MS"
"SENADOR CANEDO",0,0,0,0,0,0,6,0,6,6,105459,"GO"
"SENGES",0,0,0,0,0,0,0,0,0,21,19443,"PR"
"SENHOR DO BONFIM",0,0,0,2,0,0,0,0,2,2,81218,"BA"
"SERAFINA CORREA",0,0,0,0,0,0,0,0,0,6,16184,"RS"
"SERRA",0,0,0,0,11,6,0,0,17,17,502618,"ES"
"SERRA ALTA",0,0,0,0,1,0,0,0,1,6,3301,"SC"
"SERRA AZUL",0,0,0,0,0,0,0,0,0,2,13810,"SP"
"SERRA GRANDE",0,0,0,0,0,0,0,0,0,2,3100,"PB"
"SERRA NEGRA",0,0,0,0,0,0,3,0,3,9,28742,"SP"
"SERRANA",0,0,0,0,0,0,0,0,0,62,43790,"SP"
"SERRANOPOLIS",0,0,0,0,0,0,0,0,0,10,8323,"GO"
"SERRANOPOLIS DO IGUACU",0,0,0,0,0,0,8,0,8,19,4637,"PR"
"SERRARIA",0,0,0,0,0,0,0,0,0,2,6093,"PB"
"SERTANOPOLIS",0,0,0,0,0,0,0,0,0,27,16485,"PR"
"SERTAO",0,0,0,0,0,0,0,0,0,8,6065,"RS"
"SERTAOZINHO",0,0,0,2,0,0,4,0,6,66,5044,"PB"
"SETE QUEDAS",0,0,0,0,0,0,0,0,0,7,10790,"MS"
"SEVERIANO DE ALMEIDA",0,0,0,0,0,0,0,0,0,4,3868,"RS"
"SEVERINIA",0,0,0,0,0,5,9,16,30,41,17115,"SP"
"SIDROLANDIA",0,0,2,1,0,0,0,0,3,3,54575,"MS"
"SILVANOPOLIS",0,0,0,0,0,0,0,0,0,4,5399,"TO"
"SILVEIRA MARTINS",0,0,0,0,0,0,0,0,0,7,2481,"RS"
"SIMOES FILHO",0,0,0,2,0,0,0,0,2,4,136050,"BA"
"SINOP",0,0,0,0,18,0,0,0,18,18,135874,"MT"
"SIQUEIRA CAMPOS",0,0,0,0,0,0,0,0,0,12,20508,"PR"
"SIRIRI",0,0,0,0,1,0,0,0,1,1,8851,"SE"
"SITIO D'ABADIA",0,0,0,0,0,0,0,0,0,1,2998,"GO"
"SITIO DO QUINTO",0,0,0,3,0,0,0,0,3,3,11283,"BA"
"SOBRADINHO",0,0,0,0,0,0,0,1,1,5,23713,"BA"
"SOBRAL",0,0,0,0,0,0,0,0,0,2,205529,"CE"
"SOCORRO",0,0,0,0,0,0,1,0,1,15,40220,"SP"
"SOLANEA",0,0,0,0,0,0,0,0,0,1,26376,"PB"
"SOLEDADE",0,0,0,0,0,0,0,0,0,9,14987,"PB"
"SONORA",0,0,0,0,0,0,0,0,0,6,18393,"MS"
"SOROCABA",0,0,0,4,1,0,4,6,15,458,659871,"SP"
"SORRISO",0,0,0,0,12,0,4,0,16,16,85223,"MT"
"SOUSA",0,0,0,0,0,0,0,0,0,2,69554,"PB"
"SUCUPIRA",0,0,0,0,0,0,0,0,0,1,1941,"TO"
"SUD MENNUCCI",0,0,0,0,2,0,8,4,14,14,7733,"SP"
"SUL BRASIL",0,0,0,0,0,0,1,0,1,5,2551,"SC"
"SULINA",0,0,0,0,0,0,0,0,0,2,3222,"PR"
"SUMARE",0,1,0,6,0,0,26,0,33,75,273007,"SP"
"SUME",0,0,0,0,0,0,0,0,0,1,16957,"PB"
"SUMIDOURO",0,0,0,2,0,0,0,0,2,5,15191,"RJ"
"SUZANAPOLIS",0,0,0,6,0,0,7,0,13,13,3836,"SP"
"SUZANO",0,0,1,0,0,0,11,6,18,32,290769,"SP"
"TABAPORA",0,1,0,0,0,0,0,0,1,3,9309,"MT"
"TABAPUA",0,0,0,0,0,0,11,5,16,16,12251,"SP"
"TABATINGA",0,0,0,0,0,0,0,0,0,16,63635,"AM"
"TABOAO DA SERRA",0,0,0,2,0,0,4,1,7,77,279634,"SP"
"TACIBA",0,0,0,0,0,0,0,0,0,7,6193,"SP"
"TACURU",0,0,0,0,0,0,0,0,0,7,11284,"MS"
"TAGUAI",0,0,0,0,1,0,0,1,2,3,13111,"SP"
"TAGUATINGA",0,0,0,0,0,0,0,0,0,6,16530,"TO"
"TAIACU",0,0,0,0,0,0,0,0,0,12,6255,"SP"
"TAIO",0,0,0,0,0,4,0,0,4,20,18261,"SC"
"TAIPAS DO TOCANTINS",0,0,0,0,1,0,0,0,1,6,2130,"TO"
"TAIUVA",0,0,0,0,0,1,1,0,2,18,5603,"SP"
"TAMARANA",0,0,0,0,0,0,0,0,0,7,14143,"PR"
"TAMBAU",0,0,0,0,0,0,16,8,24,27,23267,"SP"
"TAMBOARA",0,0,0,0,0,0,0,0,0,3,5064,"PR"
"TANGARA DA SERRA",0,0,0,3,0,0,0,1,4,10,98828,"MT"
"TANHACU",0,0,0,3,0,0,0,0,3,3,21315,"BA"
"TAPARUBA",0,0,0,0,0,0,0,0,0,2,3196,"MG"
"TAPEJARA",0,0,0,0,0,1,0,0,1,11,15962,"PR"
