"ibgeCode",">2ppb","=2ppb","1ppb<x<2ppb","=1ppb","0.1ppb<x<1ppb","=0.1ppb","0ppb<x<0.1ppb","=0ppb","all Detections","all Measurements","Population","UF","name"
500730,0,0,0,0,0,0,0,1,1,1,4834,"MS","Rio Negro"
500740,0,0,0,0,0,0,0,1,1,1,19569,"MS","Rio Verde de Mato Grosso"
500755,1,0,0,0,0,0,0,0,1,1,7732,"MS","Santa Rita do Pardo"
500769,0,0,0,0,0,0,0,1,1,1,25898,"MS","São Gabriel do Oeste"
500770,0,0,0,0,0,0,0,1,1,1,10790,"MS","Sete Quedas"
500780,0,1,0,0,0,0,0,0,1,1,6482,"MS","Selvíria"
500790,1,0,0,0,0,0,0,0,1,1,54575,"MS","Sidrolândia"
500793,0,0,0,0,0,0,0,1,1,1,18393,"MS","Sonora"
500795,0,0,0,0,0,0,0,1,1,1,11284,"MS","Tacuru"
500797,0,0,0,0,0,0,0,1,1,1,3570,"MS","Taquarussu"
500800,0,0,0,0,0,0,0,1,1,1,20855,"MS","Terenos"
500830,1,0,0,0,0,0,0,0,1,1,117477,"MS","Três Lagoas"
500840,0,1,0,0,0,0,0,0,1,1,6041,"MS","Vicentina"
510040,0,0,0,0,0,0,0,1,1,1,11532,"MT","Alto Garças"
510180,0,0,0,0,1,0,0,0,1,1,58974,"MT","Barra do Garças"
510250,0,0,0,0,1,0,0,0,1,1,91271,"MT","Cáceres"
510267,0,0,0,0,1,0,0,0,1,1,39933,"MT","Campo Verde"
510270,0,0,0,0,0,0,0,1,1,1,20707,"MT","Canarana"
510305,0,0,0,0,1,0,0,0,1,1,11716,"MT","Cláudia"
510320,1,0,0,0,0,0,0,0,1,1,32298,"MT","Colíder"
510330,0,1,0,0,0,0,0,0,1,1,19932,"MT","Comodoro"
510335,0,0,0,0,1,0,0,0,1,1,29471,"MT","Confresa"
510336,0,0,0,0,1,0,0,0,1,1,3860,"MT","Conquista D'Oeste"
510340,0,0,0,0,0,0,1,0,1,1,590118,"MT","Cuiabá"
510410,0,0,1,0,0,0,0,0,1,1,34500,"MT","Guarantã do Norte"
510510,1,0,0,0,0,0,0,0,1,1,33851,"MT","Juara"
510523,0,0,0,0,1,0,0,0,1,1,5887,"MT","Lambari D'Oeste"
510525,0,0,0,0,0,0,0,1,1,1,61515,"MT","Lucas do Rio Verde"
510558,0,0,0,0,1,0,0,0,1,1,10422,"MT","Marcelândia"
510560,0,0,0,0,1,0,0,0,1,1,15870,"MT","Matupá"
510618,0,0,0,0,1,0,0,0,1,1,6338,"MT","Nova Lacerda"
510619,0,0,0,0,0,0,0,1,1,1,3596,"MT","Nova Santa Helena"
510621,1,0,0,0,0,0,0,0,1,1,12388,"MT","Nova Canaã do Norte"
510622,0,0,0,0,0,0,1,0,1,1,42607,"MT","Nova Mutum"
510642,0,0,0,0,1,0,0,0,1,1,33630,"MT","Peixoto de Azevedo"
510682,1,0,0,0,0,0,0,0,1,1,11603,"MT","Porto Esperidião"
510704,0,0,0,0,0,0,0,1,1,1,59293,"MT","Primavera do Leste"
510706,0,0,0,0,1,0,0,0,1,1,16512,"MT","Querência"
510719,0,0,0,0,0,0,0,1,1,1,2320,"MT","Ribeirãozinho"
510724,0,0,0,0,1,0,0,0,1,1,4360,"MT","Santa Carmem"
510730,1,0,0,0,0,0,0,0,1,1,19728,"MT","São José do Rio Claro"
510760,0,0,0,0,0,0,0,1,1,1,222316,"MT","Rondonópolis"
510787,0,0,1,0,0,0,0,0,1,1,24305,"MT","Sapezal"
510790,0,0,0,0,1,0,0,0,1,1,135874,"MT","Sinop"
510792,0,0,0,0,1,0,0,0,1,1,85223,"MT","Sorriso"
510794,1,0,0,0,0,0,0,0,1,1,9309,"MT","Tabaporã"
510795,0,1,0,0,0,0,0,0,1,1,98828,"MT","Tangará da Serra"
520005,0,0,0,0,0,0,0,1,1,1,8207,"GO","Abadia de Goiás"
520013,0,0,0,0,1,0,0,0,1,1,22076,"GO","Acreúna"
520015,1,0,0,0,0,0,0,0,1,1,2564,"GO","Adelândia"
520020,0,0,0,0,1,0,0,0,1,1,1967,"GO","Água Limpa"
520025,0,0,0,0,0,0,0,1,1,1,195810,"GO","Águas Lindas de Goiás"
520030,0,0,0,0,1,0,0,0,1,1,26770,"GO","Alexânia"
520050,0,0,0,0,1,0,0,0,1,1,2071,"GO","Aloândia"
520055,0,0,0,0,0,1,0,0,1,1,5784,"GO","Alto Horizonte"
520060,0,0,0,0,0,0,0,1,1,1,7514,"GO","Alto Paraíso de Goiás"
520080,0,0,0,0,1,0,0,0,1,1,8645,"GO","Alvorada do Norte"
520082,0,0,0,0,0,1,0,0,1,1,3754,"GO","Amaralina"
520085,0,0,0,0,1,0,0,0,1,1,6018,"GO","Americano do Brasil"
520090,0,0,0,0,0,0,0,1,1,1,3408,"GO","Amorinópolis"
520110,0,0,0,0,1,0,0,0,1,1,375142,"GO","Anápolis"
520120,0,0,0,0,1,0,0,0,1,1,1126,"GO","Anhanguera"
520130,0,0,1,0,0,0,0,0,1,1,21746,"GO","Anicuns"
520140,0,0,1,0,0,0,0,0,1,1,542090,"GO","Aparecida de Goiânia"
520145,0,0,0,0,0,0,0,1,1,1,2517,"GO","Aparecida do Rio Doce"
520150,0,0,0,0,1,0,0,0,1,1,4143,"GO","Aporé"
520160,0,0,0,0,1,0,0,0,1,1,3731,"GO","Araçu"
520170,0,0,0,0,0,0,0,1,1,1,19884,"GO","Aragarças"
520180,0,0,0,0,0,0,0,1,1,1,9765,"GO","Aragoiânia"
520215,0,0,0,0,0,0,0,1,1,1,7862,"GO","Araguapaz"
520235,0,0,0,0,0,0,0,1,1,1,2957,"GO","Arenópolis"
520250,0,0,0,0,0,0,0,1,1,1,9138,"GO","Aruanã"
520260,0,0,0,0,0,0,0,1,1,1,3422,"GO","Aurilândia"
520280,0,0,0,0,1,0,0,0,1,1,2494,"GO","Avelinópolis"
520310,0,0,0,0,0,0,0,1,1,1,4677,"GO","Baliza"
520320,0,0,0,0,1,0,0,0,1,1,10435,"GO","Barro Alto"
520330,0,0,0,0,1,0,0,0,1,1,28514,"GO","Bela Vista de Goiás"
520350,0,0,1,0,0,0,0,0,1,1,23998,"GO","Bom Jesus de Goiás"
520355,0,0,0,0,1,0,0,0,1,1,9052,"GO","Bonfinópolis"
520357,0,0,0,0,0,0,0,1,1,1,4143,"GO","Bonópolis"
520360,0,0,0,0,0,0,0,1,1,1,3604,"GO","Brazabrantes"
520380,0,0,0,0,0,0,0,1,1,1,5817,"GO","Britânia"
520390,0,0,0,0,1,0,0,0,1,1,9535,"GO","Buriti Alegre"
520400,0,0,0,0,0,0,0,1,1,1,7935,"GO","Cabeceiras"
520410,0,0,0,0,0,0,0,1,1,1,12002,"GO","Cachoeira Alta"
520425,0,0,0,0,1,0,0,0,1,1,8355,"GO","Cachoeira Dourada"
520430,0,0,0,0,1,0,0,0,1,1,15287,"GO","Caçu"
520440,0,0,0,0,1,0,0,0,1,1,18505,"GO","Caiapônia"
520455,0,0,0,0,1,0,0,0,1,1,3703,"GO","Caldazinha"
520460,0,0,0,0,0,0,0,1,1,1,3622,"GO","Campestre de Goiás"
520470,0,0,0,0,0,1,0,0,1,1,12321,"GO","Campinorte"
520480,0,0,0,0,0,0,0,1,1,1,7149,"GO","Campo Alegre de Goiás"
520485,0,0,0,0,0,0,0,1,1,1,7345,"GO","Campo Limpo de Goiás"
520490,0,0,0,0,0,1,0,0,1,1,19786,"GO","Campos Belos"
520495,0,0,0,0,0,0,0,1,1,1,3399,"GO","Campos Verdes"
520500,0,0,0,0,0,0,0,1,1,1,9862,"GO","Carmo do Rio Verde"
520505,0,0,1,0,0,0,0,0,1,1,3610,"GO","Castelândia"
520520,0,0,0,0,0,0,1,0,1,1,5041,"GO","Caturaí"
520530,0,0,0,0,0,0,0,1,1,1,9829,"GO","Cavalcante"
520540,0,0,0,0,0,0,0,1,1,1,22155,"GO","Ceres"
520545,0,0,1,0,0,0,0,0,1,1,8386,"GO","Cezarina"
520547,0,1,0,0,0,0,0,0,1,1,9110,"GO","Chapadão do Céu"
520549,0,0,0,0,1,0,0,0,1,1,66777,"GO","Cidade Ocidental"
520551,0,0,0,0,0,0,0,1,1,1,19583,"GO","Cocalzinho de Goiás"
520570,0,0,0,0,0,0,0,1,1,1,2514,"GO","Córrego do Ouro"
520590,0,0,0,0,1,0,0,0,1,1,9332,"GO","Corumbaíba"
520620,0,0,0,0,1,0,0,0,1,1,55347,"GO","Cristalina"
520630,0,0,0,0,0,0,0,1,1,1,3029,"GO","Cristianópolis"
520640,0,0,0,0,1,0,0,0,1,1,16893,"GO","Crixás"
520670,0,0,0,0,0,0,0,1,1,1,3389,"GO","Damianópolis"
520710,0,0,0,0,1,0,0,0,1,1,2547,"GO","Diorama"
520725,0,0,0,0,0,0,0,1,1,1,7750,"GO","Doverlândia"
520735,0,0,0,0,1,0,0,0,1,1,3809,"GO","Edealina"
520740,0,0,0,0,0,0,0,1,1,1,12231,"GO","Edéia"
520750,0,0,0,0,0,0,0,1,1,1,3379,"GO","Estrela do Norte"
520760,0,0,0,0,1,0,0,0,1,1,6070,"GO","Fazenda Nova"
520780,0,0,0,0,1,0,0,0,1,1,12923,"GO","Firminópolis"
520800,0,0,0,0,0,0,0,1,1,1,115789,"GO","Formosa"
520810,0,0,0,0,0,0,0,1,1,1,4623,"GO","Formoso"
520815,0,0,0,0,0,0,0,1,1,1,3777,"GO","Gameleira de Goiás"
520830,0,0,0,0,0,0,0,1,1,1,4995,"GO","Divinópolis de Goiás"
520840,0,0,0,0,0,0,1,0,1,1,11471,"GO","Goianápolis"
520860,0,0,0,0,0,0,0,1,1,1,67507,"GO","Goianésia"
520870,0,0,0,0,1,0,0,0,1,1,1466105,"GO","Goiânia"
520890,0,0,0,0,0,0,1,0,1,1,24103,"GO","Goiás"
520910,0,0,0,0,1,0,0,0,1,1,34312,"GO","Goiatuba"
520915,0,0,0,0,1,0,0,0,1,1,5656,"GO","Gouvelândia"
520920,0,0,0,0,0,0,0,1,1,1,14482,"GO","Guapó"
520929,0,0,0,0,0,0,0,1,1,1,2206,"GO","Guaraíta"
520940,0,0,0,0,1,0,0,0,1,1,4145,"GO","Guarani de Goiás"
520960,0,0,0,0,1,0,0,0,1,1,3757,"GO","Heitoraí"
520970,0,0,0,0,1,0,0,0,1,1,20472,"GO","Hidrolândia"
520993,0,0,0,0,0,0,0,1,1,1,6148,"GO","Inaciolândia"
520995,0,0,0,0,0,0,1,0,1,1,15213,"GO","Indiara"
521000,0,0,0,0,0,0,0,1,1,1,52311,"GO","Inhumas"
521010,0,0,0,0,0,1,0,0,1,1,26747,"GO","Ipameri"
521015,0,0,0,0,0,0,0,1,1,1,2948,"GO","Ipiranga de Goiás"
521020,0,0,0,0,0,0,0,1,1,1,32242,"GO","Iporá"
521030,0,0,0,0,0,0,0,1,1,1,2910,"GO","Israelândia"
521040,0,0,0,0,0,0,0,1,1,1,40872,"GO","Itaberaí"
521056,0,0,0,0,0,0,0,1,1,1,4730,"GO","Itaguari"
521060,0,0,0,0,0,0,0,1,1,1,5456,"GO","Itaguaru"
521080,0,0,0,0,0,0,0,1,1,1,4876,"GO","Itajá"
521090,0,0,0,0,0,0,0,1,1,1,21691,"GO","Itapaci"
521100,0,0,0,0,0,0,0,1,1,1,6312,"GO","Itapirapuã"
521120,0,0,0,0,0,0,0,1,1,1,26586,"GO","Itapuranga"
521130,0,0,0,0,0,0,0,1,1,1,6998,"GO","Itarumã"
521150,0,0,0,0,0,0,0,1,1,1,102513,"GO","Itumbiara"
521160,0,0,0,0,0,0,0,1,1,1,2554,"GO","Ivolândia"
521170,0,0,0,0,0,0,0,1,1,1,6254,"GO","Jandaia"
521180,0,0,0,0,0,0,0,1,1,1,48216,"GO","Jaraguá"
521190,0,0,0,0,1,0,0,0,1,1,98128,"GO","Jataí"
521200,0,0,0,0,0,0,0,1,1,1,3004,"GO","Jaupaci"
521220,0,0,0,0,1,0,0,0,1,1,19239,"GO","Jussara"
521225,0,0,0,0,0,0,0,1,1,1,1490,"GO","Lagoa Santa"
521230,0,0,0,0,1,0,0,0,1,1,7773,"GO","Leopoldo de Bulhões"
521250,0,0,0,0,1,0,0,0,1,1,199615,"GO","Luziânia"
521260,0,0,0,0,0,0,0,1,1,1,2432,"GO","Mairipotaba"
521270,0,0,0,0,0,0,0,1,1,1,8271,"GO","Mambaí"
521280,0,0,0,0,0,0,0,1,1,1,10228,"GO","Mara Rosa"
521305,0,0,0,0,0,0,0,1,1,1,2702,"GO","Mimoso de Goiás"
521308,0,0,0,0,0,0,0,1,1,1,30696,"GO","Minaçu"
521310,0,0,0,0,0,0,1,0,1,1,62750,"GO","Mineiros"
521350,0,0,0,0,0,1,0,0,1,1,8464,"GO","Monte Alegre de Goiás"
521370,0,0,0,0,0,0,0,1,1,1,8236,"GO","Montes Claros de Goiás"
521375,0,0,0,0,0,0,0,1,1,1,12566,"GO","Montividiu"
521380,0,0,0,0,1,0,0,0,1,1,45382,"GO","Morrinhos"
521400,0,0,0,0,1,0,0,0,1,1,15125,"GO","Mozarlândia"
521405,0,0,0,0,0,0,0,1,1,1,5661,"GO","Mundo Novo"
521440,0,0,0,0,0,0,0,1,1,1,8850,"GO","Nazário"
521460,0,0,0,0,0,1,0,0,1,1,45913,"GO","Niquelândia"
521470,0,0,0,0,1,0,0,0,1,1,2373,"GO","Nova América"
521483,0,0,0,0,0,0,0,1,1,1,12810,"GO","Nova Crixás"
521486,0,0,0,0,0,0,0,1,1,1,8521,"GO","Nova Glória"
521487,0,0,0,0,0,0,0,1,1,1,2961,"GO","Nova Iguaçu de Goiás"
521500,0,0,0,0,1,0,0,0,1,1,9389,"GO","Nova Veneza"
521520,0,0,0,0,0,0,0,1,1,1,3242,"GO","Novo Brasil"
521523,0,0,0,0,0,0,1,0,1,1,110096,"GO","Novo Gama"
521525,0,0,0,0,0,0,0,1,1,1,4387,"GO","Novo Planalto"
521530,0,0,0,0,0,0,0,1,1,1,15472,"GO","Orizona"
521540,0,0,0,0,0,0,0,1,1,1,3971,"GO","Ouro Verde de Goiás"
521550,0,0,0,0,0,0,0,1,1,1,6340,"GO","Ouvidor"
521560,0,0,0,0,1,0,0,0,1,1,32148,"GO","Padre Bernardo"
521570,0,0,0,0,0,0,0,1,1,1,27304,"GO","Palmeiras de Goiás"
521590,0,0,0,0,0,0,0,1,1,1,3667,"GO","Palminópolis"
521640,0,0,0,0,1,0,0,0,1,1,11221,"GO","Paraúna"
521645,0,0,0,0,1,0,0,0,1,1,3135,"GO","Perolândia"
521680,0,0,0,0,1,0,0,0,1,1,10548,"GO","Petrolina de Goiás"
521690,0,0,0,0,0,0,0,1,1,1,2529,"GO","Pilar de Goiás"
521710,0,0,0,0,0,0,0,1,1,1,24885,"GO","Piracanjuba"
521730,0,0,0,0,0,0,0,1,1,1,24761,"GO","Pirenópolis"
521740,0,0,0,0,0,0,0,1,1,1,31151,"GO","Pires do Rio"
521760,0,0,0,0,0,0,0,1,1,1,88863,"GO","Planaltina"
521770,0,0,0,0,1,0,0,0,1,1,17991,"GO","Pontalina"
521800,0,0,0,0,0,0,0,1,1,1,45305,"GO","Porangatu"
521805,0,0,0,0,0,0,0,1,1,1,3758,"GO","Porteirão"
521810,0,0,0,0,0,0,0,1,1,1,4044,"GO","Portelândia"
521830,0,0,0,0,0,0,0,1,1,1,35574,"GO","Posse"
521839,0,0,0,0,1,0,0,0,1,1,3360,"GO","Professor Jamil"
521850,0,0,0,0,1,0,0,0,1,1,48508,"GO","Quirinópolis"
521860,0,0,0,0,0,0,0,1,1,1,11036,"GO","Rialma"
521870,0,0,0,0,0,0,0,1,1,1,4828,"GO","Rianápolis"
521880,0,0,0,0,1,0,0,0,1,1,217048,"GO","Rio Verde"
521890,0,0,0,0,1,0,0,0,1,1,19994,"GO","Rubiataba"
521900,0,0,0,0,1,0,0,0,1,1,7798,"GO","Sanclerlândia"
521910,0,0,0,0,1,0,0,0,1,1,6393,"GO","Santa Bárbara de Goiás"
521930,0,0,0,0,1,0,0,0,1,1,38743,"GO","Santa Helena de Goiás"
521935,0,0,0,0,0,0,0,1,1,1,3857,"GO","Santa Isabel"
521940,0,0,0,0,0,0,0,1,1,1,8218,"GO","Santa Rita do Araguaia"
521950,0,0,0,0,1,0,0,0,1,1,2626,"GO","Santa Rosa de Goiás"
521960,0,0,0,0,1,0,0,0,1,1,3710,"GO","Santa Tereza de Goiás"
521970,0,0,0,0,1,0,0,0,1,1,9622,"GO","Santa Terezinha de Goiás"
521975,0,0,0,0,0,0,0,1,1,1,71887,"GO","Santo Antônio do Descoberto"
521980,0,0,0,0,1,0,0,0,1,1,12585,"GO","São Domingos"
522000,0,0,0,0,1,0,0,0,1,1,12643,"GO","São João d'Aliança"
522005,0,0,0,0,1,0,0,0,1,1,1547,"GO","São João da Paraúna"
522010,0,0,0,0,1,0,0,0,1,1,33118,"GO","São Luís de Montes Belos"
522015,0,0,0,0,1,0,0,0,1,1,5071,"GO","São Luiz do Norte"
522020,0,0,0,0,1,0,0,0,1,1,22684,"GO","São Miguel do Araguaia"
522028,0,0,0,0,0,0,0,1,1,1,2070,"GO","São Patrício"
522045,0,0,0,0,0,0,1,0,1,1,105459,"GO","Senador Canedo"
522050,0,0,0,0,0,0,0,1,1,1,8323,"GO","Serranópolis"
522070,0,0,0,0,0,0,0,1,1,1,2998,"GO","Sítio d'Abadia"
522100,0,0,0,0,0,0,1,0,1,1,3625,"GO","Taquaral de Goiás"
522108,0,0,0,0,0,0,0,1,1,1,3363,"GO","Teresina de Goiás"
522130,0,0,0,0,0,0,0,1,1,1,2900,"GO","Três Ranchos"
522150,0,0,0,0,1,0,0,0,1,1,4818,"GO","Turvânia"
522155,0,0,0,0,0,0,0,1,1,1,5050,"GO","Turvelândia"
522157,0,0,0,0,1,0,0,0,1,1,2961,"GO","Uirapuru"
522160,0,0,0,0,0,1,0,0,1,1,40082,"GO","Uruaçu"
522170,0,0,0,0,0,0,0,1,1,1,14195,"GO","Uruana"
522185,0,0,0,0,1,0,0,0,1,1,159500,"GO","Valparaíso de Goiás"
522190,0,0,0,0,0,0,0,1,1,1,3856,"GO","Varjão"
522200,0,0,0,0,1,0,0,0,1,1,13675,"GO","Vianópolis"
